mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
4VLGzNJ8GTH5EcD8Xo2bnSi4AB124XW8ZxU3WfFVsLjL,1757407840,sim-1757407844811,35323928472,1000000,fat pigeon,pigeon,1757407855,TP,1519762,519762,0.5197,HKTZjhSeGQUhrsaCAwcCgjcHM1u1Y2A4Vw3FPTqoJEwk,0,2,1915595840,15,4343256538,1757407861
2bXhxqkh4duW2k9MeUs74UaCX1QZ5Y8C6qwwPCxVEt48,1757407840,sim-1757407847214,35323928472,1000000,pointing dog,UDOG,1757407883,FLAT,1153478,153478,0.1534,FYc3FosJywbELnfVA79ic9mbpYBLhNgSGYHtZ5UeoQta,0,2,1014562951,15,1027995899,1757407860
B371qXaJQPVqGMh53yKP8GTBfhg25rKLqVUxDvSkzvgs,1757407847,sim-1757407851047,35323928472,1000000,The End Coin,END,1757407862,NOFLOW,981675,-18325,-0.0183,6wrMNKxUX1wNB6rsaipve9bxe77k66H2vonmKwsgziBv,0,4,115595841,15,0,1757407868
HCanv1xyDbxuYxtSYoyVmsGjeL3QbXj2nu67vzvkrdFu,1757407854,sim-1757407858853,35323928472,1000000,TRUMAN,$TTS,1757407869,NOFLOW,1057609,57609,0.0576,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,2,1264294454,15,7919498,1757407874
95D8hqMxTm9DnYhJXKKEzewgSKuSxk6N6akXcxgpfYBT,1757407854,sim-1757407865109,35323928472,1000000,Hodlana,Hodlana,1757407869,NOFLOW,982904,-17096,-0.017,HJgPJ7NK2DimzvMK2b1FB5PrKGyzh6TdQYhXd9aekqGK,0,2,116486721,15,-779022718,1757407874
BaPdWTsvr3BzTS8wkbYJBq7xNppuZP3uGeEUdHkdebE1,1757407894,sim-1757407897766,35323928472,1000000,ATAMA,ATAMA,1757407909,NOFLOW,1087459,87459,0.0874,Ab41oHNm7nYmkgZgssZAxsaVdkvucpJi99iHJTfzfGNh,0,2,1716486721,15,0,1757407914
EgyoAPx2YVpsJyZvF9QF3o15THTz9MRXL2WW5V6EjBki,1757407910,sim-1757407914609,35323928472,1000000,Crimecoin,MYX,1757407925,NOFLOW,1040512,40512,0.0405,GgbCFRHHAPv5i1fqt1D1buf8FPNA31oKrkZvXDyZymsT,0,2,1015595840,15,-792079216,1757407930
HveBK5oY6FUiSUaBz1JZNsdDqriexgiBUx9EWMx8fQgK,1757407939,sim-1757407944032,35323928472,1000000,Christian Lore,CL,1757407954,NOFLOW,1040512,40512,0.0405,3brzSAkHGHwUXrNS9RmLASeRybE38CJpPJPnLVxfRi4B,0,2,1015595840,15,-97777776,1757407959
SF7znUjiTGtJK6rgQM3Csuj5RSNKHm9vLXDpYWVF8kR,1757407945,sim-1757407950869,35323928472,1000000,First Ever Pepe,FEPE,1757407960,NOFLOW,976525,-23475,-0.0234,2SFJVpEFMSoAvWq23GYxca4wdiavPEhb2YVs5jcu3zWw,0,2,116486721,15,-79041810,1757407965
GBdJNVPbme9TSjVvEbZT89kA2cH9M2ivnk8pmGCDsecQ,1757408032,sim-1757408035721,35323928472,1000000,Minecraft Support Virtual Agent,Merl,1757408047,NOFLOW,1040512,40512,0.0405,BGdW2ZiZVYr13v2shxKsbR8cCaTDatJvmrzrWjBwbSCy,0,2,1015595840,15,0,1757408052
